code,rail_any_share,oof_prediction,residual
30209,0.03784958582793406,0.09974361832882543,-0.06189403250089137
23226,0.17307219737553448,0.23489911763177063,-0.06182692025623615
23104,0.2462980688024323,0.30810643393641757,-0.06180836513398527
30381,0.021305841924398626,0.08281588558778714,-0.06151004366338852
47324,0.0004350257908147412,0.06156597733182379,-0.06113095154100905
47327,0.00030079711234772146,0.061273753846148665,-0.060972956733800945
40642,0.035922330097087375,0.09682457535803181,-0.06090224526094443
23237,0.12811557012854324,0.18861699878372357,-0.06050142865518032
08221,0.05551007260867814,0.11577102932870197,-0.06026095672002382
40107,0.09868344278121387,0.1582248906041767,-0.05954144782296282
33423,0.05278745644599303,0.11137473152217689,-0.05858727507618386
35206,0.016151234284665503,0.07472253106017815,-0.05857129677551265
23202,0.07383798825105638,0.13205332047320628,-0.058215332222149904
31202,0.014512458673841794,0.07271629054811632,-0.058203831874274525
36401,0.0017145306472353193,0.059721400515295404,-0.058006869868060085
47325,0.0007501875468867217,0.056822656045495676,-0.05607246849860895
40103,0.035453687011760666,0.09141759009537093,-0.05596390308361026
22424,0.0042489214276376,0.06003721382684983,-0.05578829239921223
47210,0.0005212793685072793,0.05602788753083145,-0.05550660816232417
23212,0.09998565960310193,0.1553858864430165,-0.05540022683991458
13222,0.2586985005095356,0.31406520143476124,-0.055366700925225665
17211,0.0158311345646438,0.07108395650985494,-0.05525282194521114
34106,0.058328537431366755,0.11312195589063767,-0.054793418459270916
20206,0.022900445517758255,0.07700883237980398,-0.05410838686204572
23424,0.03672722519932035,0.0903625389029545,-0.05363531370363415
20204,0.03589655616074109,0.08947667129000993,-0.053580115129268836
21213,0.08775769247603624,0.14115377799894518,-0.05339608552290895
27215,0.24191896431644067,0.294962950799865,-0.053043986483424344
21216,0.06804993845612801,0.12103875128241319,-0.052988812826285175
27108,0.1557410423452769,0.20843712799687705,-0.052696085651600166
42307,0.07387914230019493,0.1262544446778769,-0.052375302377681954
27223,0.22696306214066314,0.2792532763238895,-0.05229021418322638
23208,0.10751433524469929,0.15939210276225896,-0.05187776751755967
22216,0.027021137502723905,0.0787340460996637,-0.05171290859693979
26103,0.1377460803960863,0.18919950254925133,-0.051453422153165035
09201,0.026273119158416493,0.07761075127910845,-0.05133763212069196
10204,0.02190530519110097,0.07312172043436639,-0.05121641524326542
42205,0.02755485961592832,0.07827591825727773,-0.050721058641349404
26107,0.20038462451625158,0.25091327555997955,-0.05052865104372797
20361,0.051884155205188416,0.1021211031439368,-0.05023694793874838
43442,0.003000230786983614,0.0515635807518811,-0.04856334996489748
22223,0.005923944200267533,0.05410736502495394,-0.04818342082468641
18207,0.02952807042863328,0.07744384423808459,-0.047915773809451306
43404,0.045952683316871266,0.09373879611721941,-0.04778611280034815
37202,0.02056251477192153,0.06825442170719427,-0.04769190693527274
47328,0.001563314226159458,0.04877673085049403,-0.04721341662433457
39201,0.019156203194333626,0.06630353297027777,-0.047147329775944144
08232,0.009276968058211875,0.0563253136822599,-0.04704834562404803
34105,0.1567538397675384,0.20335517808360368,-0.04660133831606528
40137,0.17143827882203636,0.21779178705748464,-0.04635350823544829
11348,0.04399441340782123,0.09019250623989084,-0.046198092832069604
13209,0.28844130387177064,0.33432013115049847,-0.04587882727872783
16211,0.02897513108298764,0.07479594471498392,-0.045820813631996284
37322,0.0010716199321307376,0.04644562378564668,-0.04537400385351594
47362,0.0004320276497695853,0.04566679754100769,-0.045234769891238105
10207,0.050399891554832585,0.09534203460766051,-0.044942143052827926
01101,0.24359326594222808,0.2884762560010759,-0.04488299005884783
43100,0.028082898279225724,0.07263961300714022,-0.044556714727914504
36203,0.024211997966446366,0.06875428951050841,-0.04454229154406204
21209,0.06617904277309589,0.11060213392794635,-0.044423091154850464
27116,0.2954383464005702,0.33981844280767803,-0.04438009640710783
29426,0.12857948493013346,0.17287743800964356,-0.044297953079510094
27210,0.25626828559050957,0.30038316539665305,-0.04411487980614348
22213,0.02796608700175113,0.07139436702348306,-0.043428280021731935
47215,0.0005257347142631828,0.04392494545769532,-0.043399210743432136
23227,0.08941147399201022,0.1327160001371876,-0.04330452614517738
35344,0.008737092930897538,0.05202691421795789,-0.043289821287060354
21207,0.007062600321027288,0.05013592001296417,-0.04307331969193688
13103,0.48637709889435615,0.5293374269779129,-0.04296032808355671
37204,0.023565034228541337,0.06648686723895841,-0.042921833010417076
19202,0.020056032374260683,0.06293162486679021,-0.042875592492529535
23238,0.17858696743532246,0.22124338221712656,-0.0426564147818041
23107,0.3031880678620246,0.34569882060502594,-0.04251075274300131
23108,0.3005230901354569,0.3430189228615216,-0.042495832726064664
01402,0.0011252813203300824,0.04320323108483102,-0.04207794976450094
04404,0.016408386508659983,0.05830137398275138,-0.0418929874740914
22210,0.04051710414973567,0.08224961274121032,-0.04173250859147465
36202,0.01511508072827207,0.056657835015462954,-0.04154275428719088
21403,0.009482064585383308,0.05068515049576233,-0.04120308591037902
46201,0.040615664418134606,0.08178376055971653,-0.04116809614158193
31384,0.01340033500837521,0.05446014843585895,-0.04105981342748374
36404,0.01947819871336669,0.060460326582956025,-0.04098212786958934
30201,0.05130465444287729,0.09228074119419385,-0.040976086751316566
11203,0.31660221965550145,0.35725604531865995,-0.040653825663158505
34108,0.09627119660554448,0.13685508681991224,-0.04058389021436776
36341,0.028491620111731845,0.06893815146939825,-0.040446531357666404
15107,0.06593121686262818,0.10591302331542447,-0.039981806452796295
37324,0.0025592902235113462,0.042247541293003316,-0.03968825106949197
25211,0.04482671571279166,0.08423081409318436,-0.0394040983803927
17365,0.026419213973799125,0.06575796429839541,-0.039338750324596286
15104,0.040013470487386724,0.07928892216240965,-0.03927545167502293
30404,0.005799971707455086,0.04474247572969269,-0.0389425040222376
22101,0.031174058640299967,0.07008646865117912,-0.03891241001087915
09216,0.07759106426701137,0.1164427598042277,-0.03885169553721633
47311,0.00042707666026051675,0.03921010363447801,-0.03878302697421749
40381,0.015495550782448604,0.053981502855283435,-0.03848595207283483
22214,0.040928640144870125,0.0792222349631691,-0.03829359481829898
21205,0.007009182028457279,0.045301907057750085,-0.038292725029292804
35202,0.01666580538473464,0.05479350250453022,-0.03812769711979558
10345,0.02060907167172693,0.05858692391604723,-0.0379778522443203
23223,0.14150002168915107,0.17945931285974054,-0.037959291170589465
22219,0.017043478260869566,0.054924003008153977,-0.037880524747284414
01204,0.005573106853211888,0.043263049557200485,-0.037689942703988594
40202,0.03751297167207613,0.07520191323329564,-0.03768894156121951
07203,0.014884536838246845,0.05242120264490052,-0.03753666580665368
08203,0.061356859610832745,0.09881276581845805,-0.0374559062076253
36201,0.008899726229984419,0.046342276086818214,-0.0374425498568338
10203,0.02398561680219017,0.061423352533158074,-0.037437735730967904
04421,0.005474836807749,0.04273552416929978,-0.037260687361550776
34207,0.026009697581210234,0.06318438575916767,-0.03717468817795744
43443,0.004422110552763819,0.04146716496797235,-0.03704505441520853
08222,0.016419635572477564,0.05329193809160295,-0.03687230251912539
21202,0.05107589528470442,0.08785359053618008,-0.03677769525147566
20385,0.030222437137330756,0.0669503458675597,-0.03672790873022894
37404,0.03966480446927374,0.07636569770618748,-0.03670089323691374
36405,0.005951115834218916,0.042524679333606354,-0.03657356349938744
19430,0.014204545454545454,0.05071017922201884,-0.036505633767473386
31204,0.019577377252952145,0.0559888842021892,-0.03641150694923705
38402,0.002342419080068143,0.03853229535772222,-0.036189876277654076
17384,0.00444652468991341,0.0405279705996578,-0.03608144590974439
22226,0.0029767529767529767,0.038959651676258096,-0.03598289869950512
30207,0.010020763744696218,0.045783329734675506,-0.03576256598997929
21501,0.0315095261358085,0.06717860248325214,-0.03566907634744364
23201,0.04679493797442905,0.0824447071344228,-0.035649769159993745
37364,0.0012779552715654952,0.036814286679449845,-0.03553633140788435
22306,0.001736111111111111,0.03717167420092399,-0.035435563089812876
28216,0.13038181330864257,0.16580430938447274,-0.03542249607583017
21502,0.016012199771254287,0.051250579269436096,-0.03523837949818181
20450,0.008252063015753939,0.043373767590353246,-0.03512170457459931
19208,0.009486771551470156,0.04456325352796144,-0.03507648197649128
10525,0.032093246048219705,0.0670990577650464,-0.0350058117168267
33204,0.020806503541532517,0.05564238987456965,-0.034835886333037136
22342,0.08376939318828605,0.11822620200376396,-0.03445680881547791
10205,0.022232173677778088,0.0566235560219185,-0.03439138234414041
42391,0.02844574780058651,0.06263710227397656,-0.034191354473390057
08443,0.04382718616158676,0.07793912328862695,-0.03411193712704019
25207,0.11765140143219234,0.15175270953595352,-0.03410130810376118
22203,0.04772605801467373,0.0817952977043017,-0.034069239689627974
40544,0.008117424663627266,0.04218461617335529,-0.03406719150972802
21383,0.01675436167266685,0.05076349179969068,-0.034009130127023834
15106,0.005125552525157529,0.039061308772925074,-0.03393575624776755
08442,0.008836737650296972,0.04273424536244926,-0.03389750771215229
12227,0.33071051917564204,0.3643531237293623,-0.03364260455372026
40341,0.05046457607433217,0.08390012610907494,-0.033435550034742766
40608,0.008551307847082495,0.04192788012351535,-0.033376572276432856
02411,0.0016534391534391533,0.034867160248582316,-0.03321372109514316
08302,0.00691292507506459,0.04005938354446762,-0.033146458469403034
34215,0.0033482142857142855,0.03644439859268268,-0.03309618430696839
47209,0.00014994189751471306,0.03322585779196563,-0.033075915894450914
08228,0.005554874811093412,0.038538840467709765,-0.032983965656616356
22207,0.025337350556107568,0.058260320434937514,-0.03292296987882995
21211,0.03222061978965141,0.06513701306892627,-0.03291639327927486
40348,0.023556581986143188,0.056341825187098814,-0.032785243200955626
11104,0.2449467290650204,0.27763359188220366,-0.03268686281718325
22211,0.023190594326394132,0.05584573147785418,-0.032655137151460054
01213,0.017105871474803514,0.0497222473742005,-0.03261637589939699
24324,0.026215776002481966,0.05826826649625962,-0.03205249049377766
29424,0.10785890425645973,0.13984967907996165,-0.03199077482350192
23204,0.12734009042093064,0.15926992728475445,-0.03192983686382381
10344,0.007545671167593328,0.03945247244607668,-0.031906801278483346
47314,0.0,0.03156671151503055,-0.03156671151503055
25206,0.14805850943139362,0.17940395260946818,-0.031345443178074556
40212,0.012690019828155982,0.04389112439760003,-0.03120110456944405
10426,0.010334137099552188,0.04136037024304158,-0.031026233143489394
37205,0.016133540992771853,0.04704337033600701,-0.030909829343235155
43203,0.0024,0.03318563393237835,-0.030785633932378348
11219,0.21605208447313712,0.24672774690272659,-0.030675662429589468
11346,0.023010752688172043,0.053360272084922264,-0.03034951939675022
25202,0.06925032880315651,0.09939849426435524,-0.030148165461198723
20350,0.0023752969121140144,0.032361069667690597,-0.02998577275557658
18209,0.017753744556634924,0.04773275088114178,-0.029979006324506858
45201,0.009005366666851278,0.038968515515300055,-0.02996314884844878
10523,0.014835680751173709,0.044508372506673444,-0.029672691755499733
01206,0.002286890400777543,0.031564518528557774,-0.02927762812778023
01230,0.018295946669261837,0.047428041957015894,-0.029132095287754057
25208,0.1148976760319112,0.1439031489868032,-0.029005472954892003
10212,0.02559894978667542,0.05459303317520454,-0.02899408338852912
19214,0.024771573604060914,0.053763982404646346,-0.028992408800585432
08341,0.07811066126855601,0.10709122876901633,-0.028980567500460325
17203,0.017148248177883015,0.04611734195274814,-0.028969093774865128
28381,0.035742538655160014,0.0646875458550666,-0.028945007199906586
38213,0.01156008060239686,0.04027506787493076,-0.028714987272533896
21505,0.008633396504527269,0.037240111957486846,-0.028606715452959577
43531,0.000718132854578097,0.029193139236845033,-0.028475006382266937
21215,0.004346426271732131,0.03272392057896241,-0.02837749430723028
06321,0.011077664057796508,0.03942575258687038,-0.028348088529073872
20349,0.007730535615681944,0.035809611949884,-0.02807907633420206
04100,0.1599282348938823,0.18781865414736512,-0.027890419253482818
45401,0.017903364969801553,0.0457502889499346,-0.02784692398013305
34208,0.027906160416544784,0.05569513119889907,-0.02778897078235429
21503,0.02565099106101827,0.05335150650229842,-0.02770051544128015
01212,0.0016256638127235287,0.029220255190564672,-0.027594591377841142
27227,0.2623533029262543,0.28990874096880065,-0.027555438042546343
43441,0.0016431603450636724,0.029190248965631622,-0.02754708862056795
45383,0.0003368137420006736,0.02768405091454524,-0.027347237172544565
42203,0.007476941548873001,0.03478327983186534,-0.02730633828299234
31389,0.0035700119000396666,0.030851864154635988,-0.027281852254596322
14110,0.31290239113559914,0.3400951801867755,-0.027192789051176336
09411,0.005143277002204262,0.03229010051404237,-0.02714682351183811
27147,0.08329148882751694,0.11032382808413801,-0.027032339256621074
38202,0.008667945213753945,0.035686070799022925,-0.02701812558526898
41201,0.013326721626479887,0.04033826564829813,-0.02701154402181824
09202,0.028570598151485205,0.05550142987223621,-0.026930831720751006
24470,0.0064498790647675355,0.03334053421376817,-0.02689065514900063
26344,0.017210944395410415,0.04406230528707217,-0.026851360891661753
11465,0.03740684465668186,0.06425743153754138,-0.026850586880859513
33100,0.04207115921416811,0.0688978303415672,-0.026826671127399088
46482,0.0,0.026675098214591294,-0.026675098214591294
33623,0.002260738507912585,0.02891259490685744,-0.026651856398944854
03211,0.003843197540353574,0.03044634986837246,-0.026603152328018884
14152,0.22335517545064518,0.24989823362764235,-0.026543058176997175
02203,0.010445274025526686,0.03692576086980684,-0.026480486844280154
34431,0.001257071024512885,0.02770812994747332,-0.026451058922960437
18202,0.019080387863622147,0.04548919094237644,-0.026408803078754293
35210,0.029498391408763425,0.05566694573691837,-0.026168554328154944
10209,0.027521466102780983,0.053613579920858113,-0.02609211381807713
28228,0.01616220981486923,0.04219186089157441,-0.026029651076705178
21381,0.04462540716612378,0.07054581821314695,-0.025920411047023174
06426,0.002044989775051125,0.02787738865918719,-0.025832398884136066
08309,0.03950991189427313,0.065322677091267,-0.025812765196993874
34203,0.03956107421311002,0.0653688953095262,-0.02580782109641619
09209,0.01350879548811602,0.03913768677236405,-0.025628891284248032
27209,0.28489317512195905,0.31037924911503345,-0.0254860739930744
03203,0.005257687840068472,0.030724147070876544,-0.02546645923080807
20363,0.023347483323226198,0.048809769804360574,-0.025462286481134376
13110,0.5429081524102014,0.5683609707969537,-0.025452818386752285
21218,0.015879935234773945,0.041266912732349434,-0.02538697749757549
28205,0.003980459562149448,0.029278238783151105,-0.025297779221001657
26202,0.018251655629139073,0.043471523108700366,-0.025219867479561293
25442,0.034678226075358455,0.05987052646377196,-0.025192300388413504
13211,0.35233205173875126,0.3775021548091366,-0.025170103070385363
06201,0.013750948486636877,0.038836282690594005,-0.02508533420395713
01400,0.007039337474120083,0.03210972127586765,-0.025070383801747566
38356,0.0006818956699624957,0.025702204598238083,-0.025020308928275586
42323,0.007156147130385,0.03212082242347812,-0.02496467529309312
07202,0.009524338947875554,0.034375687867885606,-0.02485134892001005
09214,0.029747427502338636,0.05457643663144924,-0.024829009129110603
08229,0.010805061023401634,0.03560234760357023,-0.024797286580168595
21303,0.08225275788658797,0.10701629337541928,-0.024763535488831312
08546,0.009326776326945905,0.03408834508129911,-0.02476156875435321
01631,0.0018668012108980828,0.026541811178607752,-0.02467500996770967
06204,0.004479069372505732,0.029028692658905956,-0.024549623286400223
26205,0.022101810922572365,0.04662356408702435,-0.024521753164451987
23214,0.08088774297919668,0.10535131748755823,-0.02446357450836155
26209,0.2805062630480167,0.304966883299589,-0.024460620251572307
19211,0.023923444976076555,0.048339300832972276,-0.02441585585689572
28213,0.017683939767429397,0.042089456811794275,-0.024405517044364878
01207,0.0025141764022682243,0.02689288098724925,-0.024378704584981023
22215,0.04009767675384545,0.06447061414795686,-0.024372937394111414
22305,0.0008861320336730173,0.025249358110047294,-0.024363226076374277
46527,0.0,0.024340023086398092,-0.024340023086398092
07465,0.013125512715340444,0.03740046497372357,-0.024274952258383123
33202,0.035002783196044586,0.059056708620809265,-0.02405392542476468
04203,0.13772506186534686,0.1617187211271196,-0.023993659261772743
18204,0.011419249592169658,0.03526242027818038,-0.023843170686010717
24209,0.010452961672473868,0.03427202130520436,-0.023819059632730493
27203,0.34121001554756036,0.364930769604077,-0.023720754056516635
46203,0.000724966017217943,0.024438985169192424,-0.02371401915197448
34205,0.018571762896593225,0.042285278316362376,-0.02371351541976915
39205,0.004300430043004301,0.02799873214270007,-0.02369830209969577
09343,0.012228260869565218,0.035836144797298776,-0.02360788392773356
43367,0.0035952747817154596,0.027165623803516833,-0.023570349021801374
46204,0.004428798546445605,0.02799456096471688,-0.023565762418271276
34462,0.0042422469280280865,0.02774831955988655,-0.023506072631858464
11347,0.0313777483151033,0.05484767607843317,-0.023469927763329866
15100,0.0442769702609539,0.0675646655431106,-0.02328769528215669
16208,0.021310243941011348,0.04457179017677891,-0.023261546235767563
10201,0.026362430826511615,0.049480705319661034,-0.02311827449314942
19425,0.01437847866419295,0.03745825367962273,-0.02307977501542978
47306,0.00026737967914438503,0.02333148724348377,-0.023064107564339385
08233,0.0077480086893555395,0.03076539851605777,-0.02301738982670223
25425,0.030365626936583352,0.05333519081770289,-0.022969563881119537
13201,0.2592623711670188,0.2821304489625332,-0.02286807779551442
43444,0.001845444059976932,0.02466093719306228,-0.022815493133085347
46502,0.0004170141784820684,0.02321464756972043,-0.02279763339123836
22220,0.051403501960632064,0.0740442641312533,-0.022640762170621234
28227,0.0035354745925215724,0.026025341054270533,-0.02248986646174896
33622,0.012451520718513982,0.034845712667878746,-0.022394191949364765
07308,0.004174573055028463,0.02651129810999845,-0.02233672505496999
05303,0.004217432052483599,0.02650807410339714,-0.022290642050913544
10428,0.009351256575102279,0.03161286895376711,-0.02226161237866483
01453,0.002802932298404485,0.025044820024752498,-0.02224188772634801
43348,0.0023124357656731757,0.024431974076764715,-0.02211953831109154
02208,0.002415953482658368,0.024487128446196462,-0.022071174963538095
40211,0.03987887059626376,0.06191350059191479,-0.022034629995651034
01692,0.001457226127207269,0.023317465037408808,-0.02186023891020154
27382,0.046453753629199505,0.06825411125534027,-0.021800357626140764
20451,0.008411677387431964,0.030211417034895733,-0.02179973964746377
45341,0.010726142844981697,0.03244626129785543,-0.021720118452873735
09384,0.010963026655202063,0.03266845608169435,-0.021705429426492288
19368,0.013664042774394772,0.03534657557395505,-0.021682532799560277
32201,0.008076387908608764,0.029705103114248888,-0.021628715205640123
16202,0.03317649607104608,0.05476088294385864,-0.021584386872812562
46468,0.0,0.021511188877355755,-0.021511188877355755
43506,0.004801097393689987,0.026265568457910452,-0.021464471064220465
16209,0.027125145557914926,0.048541394138367465,-0.02141624858045254
12403,0.029169413315754778,0.05050701930292835,-0.02133760598717357
43423,0.0024125452352231603,0.023739269919950127,-0.021326724684726968
27383,0.043652784746613146,0.06492391770672239,-0.02127113296010924
01361,0.0011994002998500749,0.022456134874719428,-0.021256734574869353
20214,0.03571027512633352,0.05692258407452904,-0.02121230894819552
47308,0.0005137866072957698,0.021670357887418838,-0.021156571280123066
40205,0.03693630461484471,0.058087910816177646,-0.021151606201332933
17210,0.030747326135227213,0.051870073921666135,-0.02112274778643892
03461,0.0075096407550233404,0.028570346063454224,-0.021060705308430884
36321,0.00273224043715847,0.023780104015481016,-0.021047863578322546
47207,0.0007597547077657785,0.021797751659709808,-0.02103799695194403
43204,0.025965801139962,0.04687176558679993,-0.02090596444683793
18210,0.029528330647619876,0.0504306441721109,-0.020902313524491022
18201,0.018521555065291278,0.03937374717029102,-0.02085219210499974
30205,0.025155986926809943,0.045972669571361896,-0.020816682644551953
26322,0.046219101945297644,0.06702755309294557,-0.020808451147647927
01235,0.010278938838181352,0.031085049529459705,-0.020806110691278353
08521,0.008601225674658639,0.029386782894476306,-0.020785557219817667
33445,0.060384615384615384,0.08114196698614817,-0.02075735160153279
28220,0.01773117254528122,0.038439619981537346,-0.020708447436256126
22100,0.049865760747971694,0.07049626525486251,-0.020630504506890815
24203,0.03439363131957129,0.05497361569668059,-0.020579984377109305
27106,0.4037642301860454,0.42433640954534346,-0.02057217935929806
26100,0.2019345890776325,0.2224922996309374,-0.02055771055330488
07204,0.020549601095978726,0.04109046594234873,-0.020540864846370008
33606,0.0037972280235428137,0.024205227661672084,-0.02040799963812927
46222,0.00010379904504878556,0.02050647025398888,-0.020402671208940095
47302,0.0,0.0204009539865962,-0.0204009539865962
39411,0.003982300884955752,0.024182942238060987,-0.020200641353105234
02207,0.0076636508781266635,0.027811603227341462,-0.0201479523492148
22224,0.029641375945352526,0.04977580069713733,-0.020134424751784803
03501,0.0014112334180073384,0.021494589307202078,-0.02008335588919474
28464,0.056278953299111055,0.07625796357993096,-0.019979010280819907
47301,0.0,0.019966461486875687,-0.019966461486875687
38442,0.0012944983818770227,0.021156415711081546,-0.019861917329204525
45382,0.0006249218847644045,0.02038318866300815,-0.019758266778243744
02402,0.005949585094723657,0.02566981702555808,-0.019720231930834425
39424,0.0050568900126422255,0.024763004501955063,-0.019706114489312837
02412,0.011020881670533642,0.030668328704294784,-0.01964744703376114
10383,0.005964214711729622,0.025596833156939322,-0.0196326184452097
46533,0.0,0.019628000594936565,-0.019628000594936565
09344,0.014334348683031715,0.03393396576565619,-0.019599617082624473
01545,0.00895583146753511,0.028469374949394985,-0.019513543481859873
