code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
40218,40,0.16734542761940022,0.27549859414434485,-0.10815316652494464,0.29394597431471703,-0.1266005466953168,0.29348892740205745,-0.12614349978265724,0.282964825630188,-0.11561939801078777,0.26203700920699036,-0.09469158158759014,-0.11561939801078777,0.011963020950503677,1.0
43100,43,0.028082898279225724,0.13959757820018945,-0.11151467992096373,0.18231522351374965,-0.15423232523452393,0.056519303000696845,-0.02843640472147112,0.14830970764160156,-0.12022680936237584,0.14315800395083186,-0.11507510567160614,-0.11507510567160614,0.0416115053180866,1.0
47324,47,0.0004350257908147412,0.12497649606774706,-0.12454147027693233,0.13165692141066898,-0.13122189561985423,0.11295369035321956,-0.11251866456240482,0.09612240642309189,-0.09568738063227715,0.09368839149846309,-0.09325336570764835,-0.11251866456240482,0.015119748774645165,1.0
04404,04,0.016408386508659983,0.12741575573194636,-0.11100736922328637,0.13096901396076507,-0.11456062745210509,0.10979457253756326,-0.09338618602890328,0.12372428178787231,-0.10731589527921233,0.1322632671643616,-0.11585488065570161,-0.11100736922328637,0.00808595968989404,1.0
22341,22,0.018052947234506574,0.12749405959445975,-0.10944111235995319,0.13847598085964,-0.12042303362513343,0.15768989299835834,-0.13963694576385177,0.12411230057477951,-0.10605935334027294,0.12189654422794095,-0.10384359699343437,-0.10944111235995319,0.01317430070607787,1.0
47348,47,0.0012907768129547055,0.16038806456218416,-0.15909728774922946,0.07717979968377507,-0.07588902287082036,0.16456868018788384,-0.16327790337492915,0.07178326696157455,-0.07049249014861984,0.10493307386523507,-0.10364229705228035,-0.10364229705228035,0.039783308267614156,1.0
47213,47,0.0005437614699685072,0.11701197864640525,-0.11646821717643674,0.08616488832841043,-0.08562112685844192,0.1017148124445543,-0.10117105097458579,0.0929134339094162,-0.09236967243944769,0.10919801223872208,-0.10865425076875357,-0.10117105097458579,0.011034241330586676,1.0
28207,28,0.17478605520311366,0.2707383541045681,-0.09595229890145443,0.2452221740416925,-0.07043611883857884,0.31811686976381987,-0.1433308145607062,0.27681684494018555,-0.10203078973707189,0.2759097610370044,-0.10112370583389071,-0.10112370583389071,0.023410282748820007,1.0
12227,12,0.33071051917564204,0.44473159850959076,-0.11402107933394873,0.43709068948724966,-0.10638017031160762,0.3886811853278385,-0.05797066615219648,0.4229816794395447,-0.09227116026390264,0.4303053636258701,-0.09959484445022804,-0.09959484445022804,0.019424237345020894,1.0
04216,04,0.013692022263450836,0.10130252797274754,-0.08761050570929671,0.1244617939661962,-0.11076977170274535,0.10998539099111408,-0.09629336872766325,0.11189614236354828,-0.09820412010009744,0.11935150949265283,-0.10565948722920199,-0.09820412010009744,0.00797563441397956,1.0
13222,13,0.2586985005095356,0.31957469478200845,-0.06087619427247287,0.3853160689528917,-0.12661756844335614,0.3555477422639666,-0.09684924175443105,0.3784288167953491,-0.11973031628581354,0.3506493657826055,-0.09195086527306995,-0.09684924175443105,0.023237929913003837,1.0
47328,47,0.001563314226159458,0.11394318009791886,-0.1123798658717594,0.06138387211285982,-0.05982055788670036,0.09824058598418087,-0.0966772717580214,0.060170307755470276,-0.05860699352931082,0.10766796479269329,-0.10610465056653383,-0.0966772717580214,0.023009831599146442,1.0
14203,14,0.10375628040513597,0.2064322219189729,-0.10267594151383692,0.19739605579411726,-0.09363977538898129,0.18825690861976618,-0.08450062821463021,0.19661010801792145,-0.09285382761278548,0.19111914333510616,-0.08736286292997018,-0.09285382761278548,0.006243777654143761,1.0
21201,21,0.045139031714038914,0.13537214964903269,-0.09023311793499378,0.15454320396937513,-0.10940417225533622,0.11060957341845098,-0.06547054170441208,0.13094264268875122,-0.08580361097471231,0.14497001340311486,-0.09983098168907595,-0.09023311793499378,0.014781192185604263,1.0
40100,40,0.07662295463583546,0.1652571915923433,-0.08863423695650785,0.1790868919787169,-0.10246393734288145,0.11692557398731585,-0.040302619351480384,0.18176999688148499,-0.10514704224564952,0.14792849147717582,-0.07130553684134036,-0.08863423695650785,0.02387757479213209,1.0
33423,33,0.05278745644599303,0.14157363370487844,-0.08878617725888541,0.1458257309103839,-0.09303827446439086,0.11178182791481495,-0.058994371468821916,0.14009420573711395,-0.08730674929112092,0.11748053695543503,-0.064693080509442,-0.08730674929112092,0.013898244222555178,1.0
23100,23,0.2355519268021422,0.3267126675157896,-0.09116074071364738,0.2967535282244017,-0.0612016014222595,0.34026923199697184,-0.10471730519482964,0.30036646127700806,-0.06481453447486585,0.32113050695795364,-0.08557858015581143,-0.08557858015581143,0.01636726968044869,1.0
19425,19,0.01437847866419295,0.0390848334395645,-0.02470635477537155,0.12450064916502682,-0.11012217050083387,0.0993933253477772,-0.08501484668358425,0.10369668900966644,-0.08931821034547349,0.07701051775341276,-0.06263203908921981,-0.08501484668358425,0.029049048853969597,1.0
23342,23,0.018570338336301194,0.09364693415691762,-0.07507659582061643,0.11712933270364412,-0.09855899436734292,0.11273260270340461,-0.09416226436710343,0.09598052501678467,-0.07741018668048347,0.10262968574897581,-0.08405934741267462,-0.08405934741267462,0.009177312672388327,1.0
21421,21,0.01617496297983825,0.10389940042594159,-0.08772443744610334,0.0962558243377012,-0.08008086135786295,0.14249956505970918,-0.12632460207987092,0.08536408841609955,-0.0691891254362613,0.10006052898250756,-0.0838855660026693,-0.0838855660026693,0.019452301431957045,1.0
30201,30,0.05130465444287729,0.1332537029757982,-0.0819490485329209,0.11319704428967158,-0.061892389846794287,0.10652167578231062,-0.05521702133943333,0.13353046774864197,-0.08222581330576467,0.13210287982687352,-0.08079822538399623,-0.08079822538399623,0.011523232100309064,1.0
47215,47,0.0005257347142631828,0.09190640411075227,-0.09138066939648909,0.07284383972996236,-0.07231810501569919,0.08047393101646341,-0.07994819630220024,0.10722611099481583,-0.10670037628055265,0.06751624165103882,-0.06699050693677565,-0.07994819630220024,0.01421668454724087,1.0
23226,23,0.17307219737553448,0.2528672126720889,-0.07979501529655442,0.2624608553256103,-0.08938865795007583,0.19703071518428805,-0.023958517808753577,0.24574100971221924,-0.07266881233668476,0.26024427185218973,-0.08717207447665526,-0.07979501529655442,0.024049546417916897,1.0
44202,44,0.03223433295258746,0.12025849138882357,-0.08802415843623611,0.11987411320097795,-0.08763978024839049,0.09488203405328509,-0.06264770110069763,0.10962602496147156,-0.0773916920088841,0.11148344483160501,-0.07924911187901755,-0.07924911187901755,0.009231762307561942,1.0
47210,47,0.0005212793685072793,0.09367907343155961,-0.09315779406305233,0.056721779409224495,-0.056200500040717215,0.08955129822352903,-0.08903001885502175,0.06744787096977234,-0.06692659160126506,0.07943518213896231,-0.07891390277045503,-0.07891390277045503,0.013736320425413473,1.0
01205,01,0.011764383261119947,0.10520658719774119,-0.09344220393662124,0.11324194916504444,-0.1014775659039245,0.08874993493562468,-0.07698555167450473,0.08531386405229568,-0.07354948079117574,0.08626639032303818,-0.07450200706191823,-0.07698555167450473,0.011342379458628012,1.0
40341,40,0.05046457607433217,0.0906926823812451,-0.04022810630691293,0.15415161589804788,-0.10368703982371572,0.09926761047140059,-0.04880303439706842,0.16434243321418762,-0.11387785713985546,0.1247221705717087,-0.07425759449737654,-0.07425759449737654,0.029063715493600803,1.0
11230,11,0.22281831674405306,0.2944317898165763,-0.07161347307252325,0.3049114420214822,-0.08209312527742912,0.2718370854132251,-0.04901876866917204,0.29141998291015625,-0.06860166616610319,0.2974746124011679,-0.07465629565711485,-0.07161347307252325,0.011040550165719145,1.0
14401,14,0.009567174869538524,0.07186250565344396,-0.06229533078390544,0.07975175854796708,-0.07018458367842856,0.08269001399683354,-0.07312283912729502,0.06364794075489044,-0.05408076588535192,0.08104691330926943,-0.0714797384397309,-0.07018458367842856,0.007124537784982284,1.0
11465,11,0.03740684465668186,0.1068624834747566,-0.06945563881807473,0.09295683475438228,-0.05554999009770042,0.12286807389067066,-0.0854612292339888,0.09543460607528687,-0.058027761418605,0.1210488506027782,-0.08364200594609633,-0.06945563881807473,0.012463342359610047,1.0
40381,40,0.015495550782448604,0.11289816572324136,-0.09740261494079276,0.08713902966864051,-0.07164347888619191,0.07175233940106965,-0.056256788618621045,0.06500015407800674,-0.04950460329555814,0.08493357169495794,-0.06943802091250934,-0.06943802091250934,0.016469574708222554,1.0
36403,36,0.012328148195959466,0.0991780498077143,-0.08684990161175483,0.0657657804678239,-0.05343763227186443,0.1144089506884281,-0.10208080249246863,0.07675275951623917,-0.0644246113202797,0.08158158353338085,-0.06925343533742138,-0.06925343533742138,0.017224219004328647,1.0
23217,23,0.11328174022171093,0.1823300815045911,-0.06904834128288016,0.21823941699225446,-0.10495767677054353,0.15772053043632228,-0.04443879021461135,0.1703457534313202,-0.05706401320960926,0.19756770623761313,-0.0842859660159022,-0.06904834128288016,0.02111189840843427,1.0
36401,36,0.0017145306472353193,0.0705657310357266,-0.06885120038849128,0.08563675025600273,-0.08392221960876742,0.08767329984976344,-0.08595876920252812,0.057297155261039734,-0.055582624613804414,0.05936699123067209,-0.057652460583436774,-0.06885120038849128,0.012723039438759366,1.0
14402,14,0.009259259259259259,0.04955523078254408,-0.04029597152328482,0.09805891689650668,-0.08879965763724743,0.08272773210885256,-0.0734684728495933,0.07694833725690842,-0.06768907799764916,0.06318769269192363,-0.053928433432664374,-0.06768907799764916,0.01660183444353698,1.0
34307,34,0.008411214953271028,0.07086110727737704,-0.06244989232410601,0.09659440876473638,-0.08818319381146535,0.05424968228204303,-0.045838467328772003,0.07761199027299881,-0.06920077531972778,0.07561630028075002,-0.06720508532747899,-0.06720508532747899,0.013573695463951471,1.0
13204,13,0.2827995428126748,0.3482178602355339,-0.06541831742285914,0.33042133301380683,-0.04762179020113205,0.45012902383277964,-0.16732948102010486,0.38350141048431396,-0.10070186767163919,0.33745486534154007,-0.05465532252886529,-0.06541831742285914,0.04405235895542612,1.0
42307,42,0.07387914230019493,0.14054771807158029,-0.06666857577138535,0.12753932335450666,-0.05366018105431172,0.12141724516344782,-0.047538102863252885,0.1383344978094101,-0.06445535550921516,0.15984302698381142,-0.08596388468361649,-0.06445535550921516,0.013168593684444908,1.0
10524,10,0.02141641452344932,0.08891018007326756,-0.06749376554981824,0.0671747186710047,-0.045758304147555384,0.07947052938125213,-0.058054114857802805,0.08558160811662674,-0.06416519359317742,0.09239916934970283,-0.0709827548262535,-0.06416519359317742,0.008858978119481532,1.0
14212,14,0.0896372214088173,0.17002962239536432,-0.08039240098654701,0.13621371762519688,-0.046576496216379576,0.15536915879348004,-0.06573193738466274,0.14862167835235596,-0.058984456943538655,0.15366332598862298,-0.06402610457980568,-0.06402610457980568,0.010924896615005715,1.0
38401,38,0.06265736277965614,0.13050064884899684,-0.0678432860693407,0.1443822439005714,-0.08172488112091525,0.10355039946252499,-0.04089303668286885,0.12630826234817505,-0.06365089956851891,0.10072635525149123,-0.038068992471835095,-0.06365089956851891,0.01661706803213252,1.0
40130,40,0.16684870426049783,0.2898322142567434,-0.12298350999624555,0.22922617495034103,-0.0623774706898432,0.225093387214768,-0.058244682954270155,0.227101668715477,-0.06025296445497916,0.26280455741722586,-0.09595585315672803,-0.0623774706898432,0.025596707874174434,1.0
29424,29,0.10785890425645973,0.17824249257716143,-0.0703835883207017,0.16033419537647386,-0.05247529112001413,0.17015646505791598,-0.06229756080145625,0.16986806690692902,-0.06200916265046928,0.17403218462132788,-0.06617328036486815,-0.06229756080145625,0.005937674620363651,1.0
40202,40,0.03751297167207613,0.1425453283415831,-0.10503235666950697,0.10433368727133799,-0.06682071559926187,0.07469698816869488,-0.03718401649661875,0.09977875649929047,-0.062265784827214336,0.09109815174744265,-0.05358518007536652,-0.062265784827214336,0.02243838258072556,1.0
31204,31,0.019577377252952145,0.10732722959885047,-0.08774985234589833,0.08122023544065672,-0.061642858187704576,0.0811864563271866,-0.061609079074234456,0.07012984156608582,-0.05055246431313367,0.07556169774637181,-0.05598432049341966,-0.061609079074234456,0.012800029044244893,1.0
36201,36,0.008899726229984419,0.08382537576046796,-0.07492564953048354,0.0544266820632137,-0.045526955833229285,0.06312697292396688,-0.05422724669398246,0.07025472074747086,-0.06135499451748644,0.07123962463884294,-0.06233989840885852,-0.06135499451748644,0.0097195837979316,1.0
17201,17,0.01563895162561059,0.08519946971127877,-0.06956051808566818,0.05880627073774181,-0.043167319112131224,0.0888832609649965,-0.07324430933938592,0.06306774169206619,-0.0474287900664556,0.07687144720440559,-0.061232495578794996,-0.061232495578794996,0.011865485547026282,1.0
08221,08,0.05551007260867814,0.097336421332271,-0.04182634872359285,0.1402697836082389,-0.08475971099956077,0.10572894036176597,-0.05021886775308783,0.11589840799570084,-0.06038833538702269,0.12034510129574617,-0.06483502868706803,-0.06038833538702269,0.014571897275130414,1.0
14218,14,0.11620702889412797,0.17631786562452426,-0.060110836730396286,0.18665754302764123,-0.07045051413351326,0.17240626203763437,-0.0561992331435064,0.17987796664237976,-0.06367093774825179,0.1728979109100095,-0.05669088201588153,-0.060110836730396286,0.005252650337122126,1.0
10464,10,0.011614956245027844,0.06910799253667971,-0.05749303629165187,0.051976977649237366,-0.040362021404209525,0.08565412495500654,-0.0740391687099787,0.07271434366703033,-0.061099387422002494,0.0716904731255035,-0.06007551688047566,-0.06007551688047566,0.01077627295595433,1.0
22206,22,0.08554707671122841,0.16346483239354034,-0.07791775568231193,0.147312960127311,-0.06176588341608258,0.11277171407321018,-0.027224637361981774,0.14465418457984924,-0.059107107868620834,0.1206569620944019,-0.035109885383173486,-0.059107107868620834,0.018528112909795006,1.0
13202,13,0.2958390070179114,0.3542199440494005,-0.05838093703148911,0.3811434130084115,-0.0853044059905001,0.31306552974948254,-0.01722652273157116,0.38232213258743286,-0.08648312556952148,0.34494187461264514,-0.04910286759473376,-0.05838093703148911,0.02565211539510105,1.0
30209,30,0.03784958582793406,0.09682738433117988,-0.05897779850324582,0.07338115367951081,-0.035531567851576754,0.10373497940108027,-0.06588539357314621,0.09595269709825516,-0.0581031112703211,0.09040987396857242,-0.05256028814063836,-0.0581031112703211,0.01025483687286858,1.0
23206,23,0.12924804556322703,0.18717858255676748,-0.05793053699354045,0.22048121142126337,-0.09123316585803634,0.16784010005958427,-0.03859205449635725,0.13483867049217224,-0.005590624928945215,0.1981550974127491,-0.06890705184952206,-0.05793053699354045,0.028958067886378253,1.0
31384,31,0.01340033500837521,0.05677508032612443,-0.04337474531774922,0.0846474756984763,-0.0712471406901011,0.07118173273676723,-0.05778139772839202,0.07087663561105728,-0.05747630060268207,0.05120481022113094,-0.037804475212755734,-0.05747630060268207,0.011814955275493344,1.0
14207,14,0.22482600569179761,0.2822342414751667,-0.057408235783369066,0.32558885053025083,-0.10076284483845321,0.2947263010932493,-0.0699002954014517,0.2739257514476776,-0.04909974575588,0.28210988733312453,-0.05728388164132692,-0.057408235783369066,0.018193988015265554,1.0
36405,36,0.005951115834218916,0.04730982166531925,-0.04135870583110034,0.06691839987713852,-0.0609672840429196,0.06638724394925596,-0.06043612811503705,0.06122654303908348,-0.055275427204864565,0.0588454561444213,-0.05289434031020238,-0.055275427204864565,0.007105555940227925,1.0
23208,23,0.10751433524469929,0.17205999253472537,-0.06454565729002608,0.16060239387841543,-0.05308805863371614,0.13837219807007972,-0.03085786282538043,0.1818576455116272,-0.0743433102669279,0.16205854563987832,-0.054544210395179024,-0.054544210395179024,0.01449729115172681,1.0
40642,40,0.035922330097087375,0.09367292666140978,-0.0577505965643224,0.09036264994004753,-0.054440319842960154,0.0456770405830227,-0.009754710485935326,0.09126396477222443,-0.05534163467513705,0.07194347484564066,-0.03602114474855329,-0.054440319842960154,0.018188778745281728,1.0
35207,35,0.022136942031912746,0.07637321598299494,-0.0542362739510822,0.07934398103738018,-0.05720703900546743,0.0663762132484618,-0.04423927121654905,0.06827569752931595,-0.046138755497403205,0.07865257088048513,-0.05651562884857239,-0.0542362739510822,0.005413594811490835,1.0
30381,30,0.021305841924398626,0.07540967806928253,-0.054103836144883906,0.10915035764379641,-0.08784451571939778,0.07538182631926989,-0.05407598439487126,0.07971670478582382,-0.058410862861425196,0.0626946142013808,-0.04138877227698217,-0.054103836144883906,0.01543107952133954,1.0
36341,36,0.028491620111731845,0.07371464555259799,-0.04522302544086615,0.10462476023965919,-0.07613314012792735,0.08233708449106908,-0.05384546437933724,0.08824823051691055,-0.05975661040517871,0.0818586875329095,-0.05336706742117765,-0.05384546437933724,0.010327737812247322,1.0
22212,22,0.0453891733302652,0.1061031886832035,-0.06071401535293829,0.08868921210229819,-0.043300038772032985,0.09918168714032265,-0.053792513810057445,0.09577488899230957,-0.05038571566204437,0.09863832406066576,-0.05324915073040056,-0.05324915073040056,0.005631824563772658,1.0
35344,35,0.008737092930897538,0.06831656232342176,-0.05957946939252422,0.07107237587416337,-0.06233528294326583,0.05687044872836679,-0.048133355797469246,0.06173844635486603,-0.053001353423968486,0.04444252826714085,-0.03570543533624332,-0.053001353423968486,0.009438462343945665,1.0
19201,19,0.019498041163785805,0.06930721567378305,-0.049809174509997244,0.07229976457723052,-0.05280172341344471,0.08562467428740872,-0.06612663312362291,0.08005134016275406,-0.060553298998968254,0.07200314900535121,-0.0525051078415654,-0.05280172341344471,0.00605649595370298,1.0
04203,04,0.13772506186534686,0.21545912347307744,-0.07773406160773058,0.16076182340862918,-0.023036761543282325,0.14815772836725255,-0.01043266650190569,0.1902945339679718,-0.05256947210262494,0.21276207745927067,-0.07503701559392381,-0.05256947210262494,0.027093096156907928,1.0
08222,08,0.016419635572477564,0.06832785351605389,-0.05190821794357632,0.0738934471058408,-0.05747381153336323,0.06668760776056296,-0.05026797218808539,0.08276310563087463,-0.06634347005839707,0.06860216270311287,-0.0521825271306353,-0.0521825271306353,0.005876495887702466,1.0
23219,23,0.06419639496466062,0.11633684170446737,-0.05214044673980675,0.10693558837875387,-0.042739193414093254,0.13253842101209312,-0.0683420260474325,0.11194783449172974,-0.04775143952706912,0.12041541472191256,-0.05621901975725194,-0.05214044673980675,0.008698840603749603,1.0
11347,11,0.0313777483151033,0.06556636686981146,-0.03418861855470816,0.0871283922488204,-0.05575064393371709,0.0834309151753155,-0.052053166860212205,0.09837577491998672,-0.06699802660488342,0.07489750310577936,-0.04351975479067606,-0.052053166860212205,0.011108118093124723,1.0
40215,40,0.0922845125243267,0.15990867822886679,-0.06762416570454008,0.1334606374753481,-0.04117612495102138,0.10465165727486012,-0.01236714475053341,0.1483336091041565,-0.05604909657982979,0.1442754926417112,-0.05199098011738448,-0.05199098011738448,0.01875523309671997,1.0
42205,42,0.02755485961592832,0.1124326645073767,-0.08487780489144837,0.056450844848180096,-0.028895985232251776,0.07514855946955563,-0.04759369985362731,0.07805011421442032,-0.050495254598491995,0.09606567483268684,-0.06851081521675852,-0.050495254598491995,0.01911029002380316,1.0
01453,01,0.002802932298404485,0.026271753491457172,-0.023468821193052686,0.05787666071810382,-0.05507372841969934,0.06740114585520424,-0.06459821355679975,0.03953734040260315,-0.03673440810419867,0.053152153095352206,-0.05034922079694772,-0.05034922079694772,0.014426620933047937,1.0
01235,01,0.010278938838181352,0.047175381585699255,-0.0368964427475179,0.05842180343320635,-0.048142864595024995,0.0709935375061628,-0.06071459866798145,0.06019526720046997,-0.04991632836228862,0.07733251796342774,-0.0670535791252464,-0.04991632836228862,0.010472891340357879,1.0
47362,47,0.0004320276497695853,0.07814654537539727,-0.07771451772562768,0.028918181400512107,-0.02848615375074252,0.0943666495527095,-0.09393462190293991,0.05033399164676666,-0.049901963996997076,0.029803068951287162,-0.029371041301517575,-0.049901963996997076,0.02612961927304666,1.0
22424,22,0.0042489214276376,0.05879822714168082,-0.05454930571404322,0.06092478215325958,-0.05667586072562198,0.054140040148210875,-0.04989111872057327,0.04677959159016609,-0.04253067016252849,0.04468851734666,-0.0404395959190224,-0.04989111872057327,0.006410516253938627,1.0
28464,28,0.056278953299111055,0.09858440304067607,-0.04230544974156502,0.10609372119422958,-0.049814767895118524,0.092732991402302,-0.03645403810319094,0.11698692291975021,-0.06070796962063916,0.11600709380338203,-0.05972814050427098,-0.049814767895118524,0.009506155418938988,1.0
08223,08,0.02134947821237951,0.06184312161158515,-0.04049364339920564,0.08218827034472286,-0.06083879213234335,0.05542497916702723,-0.03407550095464772,0.07682455331087112,-0.055475075098491616,0.07064269290181391,-0.0492932146894344,-0.0492932146894344,0.009722289723320812,1.0
02203,02,0.010445274025526686,0.054921847431916054,-0.04447657340638937,0.07651125385561895,-0.06606597983009227,0.06936726023264554,-0.05892198620711886,0.05435143783688545,-0.04390616381135877,0.05923036533290866,-0.04878509130738197,-0.04878509130738197,0.008686586918381456,1.0
21383,21,0.01675436167266685,0.07295294929781046,-0.05619858762514361,0.06663427962949102,-0.04987991795682417,0.06509248678366042,-0.04833812511099357,0.06443823873996735,-0.0476838770673005,0.058161192858064106,-0.04140683118539726,-0.04833812511099357,0.0047323309815082365,1.0
01661,01,0.0029653284671532845,0.0309038132661959,-0.027938484799042616,0.05146814475125962,-0.04850281628410633,0.07729757051365044,-0.07433224204649716,0.04336358234286308,-0.0403982538757098,0.05109917055513548,-0.048133842087982194,-0.048133842087982194,0.015190867111511812,1.0
05201,05,0.016316727570521158,0.043702438533978163,-0.027385710963457006,0.05921148466825523,-0.042894757097734076,0.09233626690548374,-0.07601953933496258,0.06386696547269821,-0.04755023790217705,0.08119058666744478,-0.06487385909692361,-0.04755023790217705,0.017034776146479778,1.0
01206,01,0.002286890400777543,0.04973435072566752,-0.04744746032488998,0.03475150950602422,-0.03246461910524668,0.06999390708651165,-0.06770701668573412,0.04053689166903496,-0.038250001268257415,0.05278193527641896,-0.050495044875641416,-0.04744746032488998,0.012071981595317713,1.0
23302,23,0.05340851785632421,0.10016644702564714,-0.046757929169322934,0.10245535266726205,-0.04904683481093784,0.12342515700910432,-0.07001663915278011,0.09257834404706955,-0.03916982619074534,0.09651724355483866,-0.043108725698514455,-0.046757929169322934,0.010734483519712547,1.0
01452,01,0.001387443635102324,0.025106543069989665,-0.023719099434887342,0.05116051720532417,-0.04977307357022184,0.06813991434354083,-0.06675247070843851,0.04739396646618843,-0.046006522831086104,0.04766113065345946,-0.046273687018357136,-0.046273687018357136,0.013712327480714393,1.0
08442,08,0.008836737650296972,0.04953872119874795,-0.040701983548450976,0.0549456939089465,-0.046108956258649525,0.06587550157933736,-0.057038763929040386,0.04934908449649811,-0.040512346846201135,0.05997782347493271,-0.05114108582463574,-0.046108956258649525,0.006331245649920314,1.0
21204,21,0.07783018867924528,0.11931341006328211,-0.04148322138403683,0.15125266705147059,-0.0734224783722253,0.10979072759688399,-0.03196053891763871,0.12375732511281967,-0.04592713643357439,0.15041329915009377,-0.07258311047084849,-0.04592713643357439,0.01688708383146067,1.0
