code,cluster,rail_any_share
14105,1,0.4333674104887134
14106,1,0.37056263836934117
14107,1,0.3981761327210163
14108,1,0.3812726673260798
14109,0,0.52562296009924
14110,1,0.31290239113559914
14111,1,0.38591549295774646
14112,1,0.3496143958868895
14113,1,0.4084585291326188
14114,1,0.3113302325581395
14115,1,0.2932634759914444
14116,1,0.42082003437269827
14117,1,0.44980971506410705
14118,1,0.45077087019855894
14130,3,0.45849626307079444
14131,1,0.2836978794376936
14132,1,0.4120428945202619
14133,1,0.5960976884298537
14134,1,0.46844511476646084
14135,1,0.5352676532605211
14136,1,0.39391878489047577
14137,1,0.485354576774805
14150,0,0.2534487281956791
14151,1,0.17319236280546843
14152,1,0.22335517545064518
14153,1,0.331992857820055
14201,0,0.2867988791178749
14203,0,0.10375628040513597
14204,1,0.3584145338885969
14205,0,0.3182152220545007
14206,1,0.21131153744710618
14207,1,0.22482600569179761
14208,1,0.4198243616848268
14210,1,0.19642650630276395
14211,1,0.19703719752467874
14212,1,0.0896372214088173
14213,1,0.41102373095694444
14214,1,0.17730286776196308
14215,1,0.300418064187954
14216,1,0.3043316962866127
14217,1,0.18319630010277493
14218,1,0.11620702889412797
14301,1,0.09517794784159299
14321,1,0.16873683758112348
14341,1,0.21605113636363638
14342,1,0.2327205587220037
14361,1,0.036438168982008655
14362,1,0.16313253012048193
14363,1,0.2209147845891061
14364,1,0.1441850410722006
14366,1,0.20006443298969073
14382,1,0.05603293949158611
14383,1,0.27534246575342464
14384,1,0.17961706007496708
14401,1,0.009567174869538524
14402,1,0.009259259259259259
15100,0,0.0442769702609539
15101,1,0.05888232102572889
15102,1,0.030613030951977444
15103,1,0.02170640893606908
15104,1,0.040013470487386724
15105,1,0.08801617414905696
15106,1,0.005125552525157529
15107,1,0.06593121686262818
15108,1,0.04780937740199846
15202,0,0.01950740298926391
15204,1,0.03600245663821767
15205,1,0.01653253798884118
15206,1,0.028387707262521773
15208,1,0.023056531656494666
15209,1,0.047674612435405904
15210,1,0.020663101604278075
15211,1,0.03590323077713288
15212,1,0.032432432432432434
15213,1,0.04321518987341772
15216,1,0.019182652210175146
15217,1,0.03550877192982456
15218,1,0.04063581030783378
15222,0,0.023767500785031346
15223,1,0.026594650205761315
15224,1,0.0007472445357743321
15225,1,0.032773058617989036
15226,1,0.036354841110366895
15227,1,0.0393723880049857
15307,1,0.020653347732181426
15342,1,0.05416350291065553
15361,1,0.07201955622414441
15385,1,0.03035333175243064
15405,1,0.028254847645429362
15461,1,0.05714285714285714
15482,1,0.02249747219413549
15504,1,0.03648648648648649
15581,1,0.045531197301854974
15586,1,0.004784688995215311
16201,0,0.0380141137557437
16202,1,0.03317649607104608
16204,1,0.034612766403099966
16205,1,0.01739696715973579
16206,1,0.046726276319584654
16207,1,0.036745796241345205
16208,1,0.021310243941011348
16209,1,0.027125145557914926
16210,1,0.019759378394184977
16211,1,0.02897513108298764
16321,1,0.09161147902869757
16322,1,0.05133216747248225
16323,1,0.04942223610243598
16342,1,0.03586462367401919
16343,1,0.04107455713451431
17201,0,0.01563895162561059
17202,1,0.02030862380692091
17203,1,0.017148248177883015
17204,1,0.000968804495252858
17205,1,0.001172562048075044
17206,1,0.01906928506908434
17207,1,0.034341093437269564
17209,1,0.05228977718060687
17210,1,0.030747326135227213
17211,1,0.0158311345646438
17212,1,0.024613381084160835
17324,1,0.023011942907078357
17361,1,0.05113126681949567
17365,1,0.026419213973799125
17384,1,0.00444652468991341
17386,1,0.0410142954390742
17407,1,0.04310344827586207
17461,1,0.01371173469387755
17463,1,0.009508963367108339
18201,0,0.018521555065291278
18202,1,0.019080387863622147
18204,1,0.011419249592169658
18205,1,0.01013255161865919
18206,1,0.012694324349185908
18207,1,0.02952807042863328
18208,1,0.03542649727767695
18209,1,0.017753744556634924
18210,1,0.029528330647619876
18322,1,0.04382431914077484
18382,1,0.004177109440267335
18404,1,0.04242182832105158
18423,1,0.006522175396347582
18442,1,0.016927362331262054
18481,1,0.04370327774583094
18483,1,0.026840679635557745
18501,1,0.031049410359755187
19201,1,0.019498041163785805
19202,1,0.020056032374260683
19204,1,0.07480659266733938
19205,1,0.05539297658862876
19206,1,0.15326311644846935
19207,1,0.037226681428176034
19208,1,0.009486771551470156
19209,1,0.03231568691133485
19210,1,0.03045822102425876
19211,1,0.023923444976076555
19212,1,0.16433248453983268
19213,1,0.05964742815744989
19214,1,0.024771573604060914
19346,1,0.04494210847044485
19364,1,0.0035087719298245615
19365,1,0.028324850630670504
19366,1,0.030238240684178377
19368,1,0.013664042774394772
19384,1,0.021918070444104133
19422,1,0.006305170239596469
19423,1,0.07129000969932105
19424,1,0.006019417475728156
19425,1,0.01437847866419295
19429,1,0.008264462809917356
19430,1,0.014204545454545454
19442,1,0.010380622837370242
19443,1,0.008849557522123894
20201,0,0.05091790786283339
20202,0,0.03181174045604844
20203,1,0.02701243300889615
20204,1,0.03589655616074109
20205,1,0.019890130706573216
20206,1,0.022900445517758255
20207,1,0.05133860992171619
20208,1,0.045861916353175484
20209,1,0.01875363294276012
20210,1,0.03281327389796929
20211,1,0.043160790197549384
20212,1,0.032680896289079796
20213,1,0.03143696290655934
20214,1,0.03571027512633352
20215,1,0.05710436921635235
20217,1,0.029390871958799504
20218,1,0.05019166696521334
20219,1,0.04592096645076778
20220,1,0.04827525480441147
20303,1,0.03126656067832538
20304,1,0.054285714285714284
20305,1,0.061764705882352944
20306,1,0.0215311004784689
20307,1,0.019417475728155338
20309,1,0.0411790203727785
20321,1,0.07089151450053706
20323,1,0.0478231748158071
20324,1,0.010217113665389528
20349,1,0.007730535615681944
20350,1,0.0023752969121140144
20361,1,0.051884155205188416
20362,1,0.05843659170873489
20363,1,0.023347483323226198
20382,1,0.055742863564846035
20383,1,0.051311569772222676
20384,1,0.051193755739210284
20385,1,0.030222437137330756
20386,1,0.01621384750219106
20388,1,0.04726867335562988
20402,1,0.04630087329049267
20403,1,0.04710676446617767
20404,1,0.013215859030837005
20407,1,0.0010087424344317419
20409,1,0.004878048780487805
20410,1,0.0
20411,1,0.02523474178403756
20412,1,0.0
20413,1,0.03818615751789976
20414,1,0.018156424581005588
20415,1,0.006951685783802572
20416,1,0.04561074664167448
20417,1,0.004484304932735426
20422,1,0.03988183161004431
20423,1,0.040195545898967955
20425,1,0.04211332312404288
20429,1,0.0056657223796034
20430,1,0.0673244341265235
20432,1,0.02723290801752047
20446,1,0.08514492753623189
20448,1,0.005479452054794521
20450,1,0.008252063015753939
20451,1,0.008411677387431964
20452,1,0.07879114948731786
20481,1,0.025519421860885277
20482,1,0.06558070657922573
20485,1,0.03379152348224513
20486,1,0.029465930018416207
20521,1,0.05699558173784978
20541,1,0.07137030995106036
20543,1,0.014018691588785047
20561,1,0.05384778460886156
20562,1,0.008735868448098663
20563,1,0.01366742596810934
20583,1,0.05949589683470106
20588,1,0.0029910269192422734
20590,1,0.0426430230103441
20602,1,0.04213938411669368
21201,0,0.045139031714038914
21202,1,0.05107589528470442
21203,1,0.003910907616731053
21204,1,0.07783018867924528
21205,1,0.007009182028457279
21206,1,0.04102591821842653
21207,1,0.007062600321027288
21208,1,0.06278464541314248
21209,1,0.06617904277309589
21210,1,0.04911229946524064
21211,1,0.03222061978965141
21212,1,0.06541248920431077
21213,1,0.08775769247603624
21214,1,0.057585849451930925
21215,1,0.004346426271732131
21216,1,0.06804993845612801
21217,1,0.009949794614331356
21218,1,0.015879935234773945
21219,1,0.007956698240866035
21220,1,0.02232449512295645
21221,1,0.04655643958229736
21302,1,0.07969563476171405
21303,1,0.08225275788658797
21341,1,0.03672207189795129
21361,1,0.058377618005626755
21362,1,0.08416149068322981
21381,1,0.04462540716612378
